id,display_name,category,tier,has_ai,ai_feature_name,ai_on_by_default,trains_on_customer_data,optout_available,optout_location,dpa_available,dpa_requires_plan,source_url_1,source_url_2,quoted_sentence,date_checked,notes
monday,"Monday.com",case_mgmt,2,,,,,,,,,,,,,
cocounsel,"CoCounsel",research_tool,1,yes,"CoCounsel Legal (AI Assistant, skills, workflows, knowledge search, web search, and tabular analysis)",yes,no,yes,"Admin settings > User permissions",yes,,https://www.thomsonreuters.com/content/dam/ewp-m/documents/thomsonreuters/en/pdf/other/product-specific-terms-for-legal-products-and-services-with-ai-functionality.pdf,https://www.thomsonreuters.com/en-us/help/cocounsel/legal/administration/user-permissions,"""We will not, and will not permit our third-party providers to, develop, train, or fine-tune any generative/foundational AI models with User Prompts, User Content, or Outputs, unless agreed upon separately in writing.""",2026-08-31,"Legal AI Product Specific Terms version 1.0, January 23, 2026. CoCounsel users with Core access initially receive all core skills and workflows by default; administrators can remove skills or turn features off per user or in bulk. Thomson Reuters DPA V06072021 is available at https://www.thomsonreuters.com/content/dam/ewp-m/documents/thomsonreuters/en/pdf/other/global-customer-data-processing-addendum-june-7-2021.pdf; no plan requirement is shown. The no-training commitment has a separately-agreed-in-writing exception."
westlaw_edge,"Westlaw Edge",research_tool,1,yes,"AI-Assisted Research; AI Jurisdictional Surveys; WestSearch Plus; Quick Check; KeyCite Overruling Risk",unclear,unclear,unclear,,yes,,https://legal.thomsonreuters.com/en/products/westlaw-edge/features,https://www.thomsonreuters.com/content/dam/ewp-m/documents/thomsonreuters/en/pdf/other/product-specific-terms-for-legal-products-and-services-with-ai-functionality.pdf,"""We will not, and will not permit our third-party providers to, develop, train, or fine-tune any generative/foundational AI models with User Prompts, User Content, or Outputs, unless agreed upon separately in writing.""",2026-08-31,"Legal AI Product Specific Terms version 1.0, January 23, 2026. The commitment covers generative/foundational models, but Westlaw Edge also includes predictive and machine-learning features; the reviewed terms did not establish whether customer data trains those other model types, so trains_on_customer_data is unclear. Feature availability depends on the purchased plan, and the reviewed official materials did not establish one default state or one admin control that disables every AI-enhanced feature. Thomson Reuters DPA V06072021 is available at https://www.thomsonreuters.com/content/dam/ewp-m/documents/thomsonreuters/en/pdf/other/global-customer-data-processing-addendum-june-7-2021.pdf; no plan requirement is shown. The quoted commitment also has a separately-agreed-in-writing exception."
lexis_plus_ai,"Lexis+ AI",research_tool,1,yes,"Lexis+ with Protégé (formerly Lexis+ AI)",yes,unclear,unclear,,yes,,https://www.lexisnexis.com/en-us/products/lexis-plus-protege.page,https://www.lexisnexis.com/global/privacy/en/processor-terms.page,"""We never use customer data to train AI models and maintain robust data retention and deletion policies.""",2026-08-31,"Lexis+ AI was renamed Lexis+ with Protégé in February 2026; the product page says every subscriber has access to the Protégé assistant. The quoted no-training statement appears on the vendor's product/security page, but no matching product-specific contractual term was located, so trains_on_customer_data remains unclear under the brief's terms-first rule. The page describes opting out of personalization, not disabling all AI or training use, so optout_available is unclear. LexisNexis DPA last updated February 15, 2026; no plan requirement is shown."
vincent_ai,"Vincent AI",research_tool,3,,,,,,,,,,,,,
ask_practical_law,"Ask Practical Law",research_tool,3,,,,,,,,,,,,,
teams,"Microsoft Teams",comms,1,yes,"Microsoft 365 Copilot and Copilot Chat in Teams",unclear,no,yes,"Microsoft 365 admin center > Integrated Apps > Copilot; manage Teams access through the Copilot app in the Teams admin center",yes,,https://www.microsoft.com/licensing/terms/en-US/product/ForOnlineServices/,https://learn.microsoft.com/en-us/copilot/manage,"""Microsoft Generative AI Services will not use Customer Data to train any generative AI foundation model, except pursuant to Customer’s documented instructions.""",2026-08-31,"Microsoft Product Terms reviewed August 31, 2026. Copilot Chat availability, pinning, and Microsoft 365 Copilot licensing differ, so one default state for Teams could not be established. Admins can block the Copilot app tenant-wide or scope access to users/groups. Microsoft states the Product Terms and DPA govern Microsoft 365 Copilot and Copilot Chat: https://www.microsoft.com/licensing/faqs/123. The Microsoft Products and Services DPA dated May 22, 2026 is available at https://www.microsoft.com/licensing/docs/view/Microsoft-Products-and-Services-Data-Protection-Addendum-DPA?lang=1; no particular plan requirement is stated. The contractual no-training rule permits training only on the customer's documented instructions. Consumer Microsoft Copilot is outside this row."
slack,"Slack",comms,1,yes,"Slack AI features (including Slackbot, conversation summaries, huddle notes, search answers, and recaps)",unclear,yes,yes,"Org or Workspace Owner/Primary Owner emails feedback@slack.com with the Workspace/Org URL and subject 'Slack Global model opt-out request'",yes,"None; available to all customers regardless of Slack plan",https://slack.com/slack-supplemental-terms,https://slack.com/trust/data-management/privacy-principles,"""SFDC may access Customer Data in Slack for the following reasons, and Customer instructs SFDC to process its Customer Data for such purposes: 1. to train models for use by the services and features that Customer has access to; 2. to improve services and features that Customer has access to; 3. to conduct research and development of products that Customer will have access to without additional cost; 4. as otherwise provided in the MSA between SFDC and Customer.""",2026-08-31,"Slack Supplemental Terms last updated February 27, 2026. Slack uses Customer Data to train predictive/global models, but says it does not develop generative AI models with Customer Data and will not train generative AI models unless the customer affirmatively opts in. The global-model opt-out does not remove native AI features. Current help materials show feature availability varies by plan but do not state one initial default for all AI features. DPA: https://slack.com/terms-of-service/data-processing. Slack states the DPA is available on every plan: https://api.slack.com/trust/compliance/gdpr."
telegram,"Telegram",comms,3,,,,,,,,,,,,,
signal,"Signal",comms,3,,,,,,,,,,,,,
